Designator,Footprint,Quantity,Value,LCSC Part #
J1,MSOP-8_3x3mm_P0.65mm,1,Conn_01x08,
"J2, J3",PinHeader_1x04_P2.54mm_Vertical,2,Conn_01x04,
J4,SOT-23-6_Handsoldering,1,Conn_01x06,
